Id,CO2 Emissions(g/km)
173291,246.68389925631118
173292,247.43631109235912
173293,337.33095396192533
173294,235.87800762450786
173295,196.7268775537877
173296,253.85851289366016
173297,169.6628760791953
173298,265.6216059132669
173299,316.10746948379
173300,297.9245333389175
173301,324.1742590956921
173302,187.17971104148202
173303,272.66024300599594
173304,209.05309912575606
173305,178.79202793224238
173306,282.6680353704235
173307,212.718691549456
173308,317.56662929570564
173309,241.89470384832472
173310,328.63104721982234
173311,208.84813128391878
173312,216.49625001437462
173313,191.4129985674017
173314,294.4738828241895
173315,232.89723142706913
173316,206.34701039595765
173317,188.1821799922997
173318,282.603698266781
173319,257.0853826030016
173320,299.56096701347207
173321,203.89484518625662
173322,242.43719715504182
173323,265.84977211100204
173324,156.5275454081156
173325,137.5718713490396
173326,190.77574045867317
173327,172.69674061797625
173328,325.31166534812854
173329,201.17791453056336
173330,300.7579494296166
173331,178.23138059028457
173332,250.28653600185314
173333,179.49487405358624
173334,278.73552557207034
173335,249.74395829820924
173336,169.12361021306037
173337,211.97011598547076
173338,209.71667567865853
173339,276.65846157238786
173340,150.59373316825972
173341,248.08539632808228
173342,246.9314309657392
173343,342.8570907967967
173344,283.764275080901
173345,269.8154057292008
173346,281.18847247915915
173347,148.89072886378332
173348,165.53061519276034
173349,348.26383902086167
173350,244.36447645637625
173351,259.24406107261075
173352,191.00746768841884
173353,324.8413495364131
173354,139.01352285501528
173355,212.12419244183292
173356,154.37314622160335
173357,272.04200900533016
173358,299.5872252527205
173359,200.7274560287517
173360,131.29126806002478
173361,273.8524902694128
173362,265.7546835530902
173363,256.41991424549656
173364,232.3235438955181
173365,231.68548686385847
173366,309.134760874825
173367,300.3486760425401
173368,218.4758984271287
173369,322.4992781340773
173370,165.28522433832785
173371,336.40108262377976
173372,252.60036112355354
173373,261.4707855686754
173374,231.03322163356802
173375,206.02900909364746
173376,202.11049287229048
173377,305.01076039126235
173378,192.43274703597183
173379,207.1626507976989
173380,265.29469044590854
173381,344.9839290855495
173382,252.48638941365417
173383,179.5118380383238
173384,268.4543852450005
173385,269.41653627530525
173386,358.12496539504605
173387,247.11387153405542
173388,262.2056063588449
173389,226.66773153843064
173390,192.3297946511344
173391,357.6795110153464
173392,333.0691038824071
173393,268.6476013449861
173394,138.65455732479307
173395,203.3631226740004
173396,214.49452695768068
173397,366.10209057708784
173398,316.58188114106525
173399,250.66688574956342
173400,321.26104900360644
173401,315.88233527774116
173402,266.70523870339036
173403,311.2657028940911
173404,258.0909610648382
173405,228.39472349137827
173406,190.96154077355894
173407,243.93886757929448
173408,216.12485923803553
173409,217.50577628822185
173410,199.7933342569604
173411,280.1725545312138
173412,280.73151429070407
173413,218.6738186107296
173414,241.0251893175492
173415,305.5123298479049
173416,271.87058389352615
173417,202.06668859510154
173418,234.01155355953262
173419,232.15351669382326
173420,209.65842346513196
173421,239.5620979935927
173422,324.6652794562637
173423,238.30880879237344
173424,336.8793276667938
173425,263.8053014843059
173426,217.28681198095882
173427,325.25650191307165
173428,249.54073750333515
173429,144.7416784700031
173430,302.39814927462896
173431,304.50780636187244
173432,323.07325217536004
173433,204.21799875933186
173434,332.9559999640779
173435,184.82479664184694
173436,269.9243539124892
173437,152.6233029397917
173438,317.5986249888828
173439,192.8847216300845
173440,287.7447115262503
173441,205.74259336272164
173442,149.11630728975234
173443,264.87172478999906
173444,227.15987013905124
173445,258.13693591557086
173446,228.98081605238218
173447,319.39638416067976
173448,209.25777966031228
173449,330.239728150175
173450,215.84923308687576
173451,217.80410048806002
173452,269.7227670137703
173453,241.12946733818526
173454,221.4545282405952
173455,302.392320865856
173456,163.36530647013174
173457,320.36532070955735
173458,170.33267121257066
173459,262.23661514112985
173460,247.02349370857732
173461,156.23601165074322
173462,231.2334332876944
173463,204.7521943084196
173464,232.2840992991026
173465,271.00190453270545
173466,230.02215081315796
173467,169.7414565527254
173468,165.94708280478952
173469,338.40066563850115
173470,145.87158376122545
173471,143.38831468825012
173472,219.19745083723134
173473,199.70392419411374
173474,260.03323794927275
173475,317.9404912595598
173476,299.40410380073445
173477,252.83164624184283
173478,239.8877249534626
173479,228.77037595456105
173480,306.4544134146545
173481,309.21705464378823
173482,251.85990538221262
173483,225.735362589867
173484,230.4975795446276
173485,169.27485232551916
173486,208.3917932174037
173487,305.4271598259099
173488,160.502852085726
173489,229.2965649071487
173490,310.2504509362625
173491,242.00967639288186
173492,308.9045988679093
173493,313.8772811724001
173494,289.0297382973904
173495,319.77017760695685
173496,230.0482914130667
173497,233.22324720671403
173498,288.4683610199254
173499,202.49928733798617
173500,241.92387630601525
173501,314.5527444974508
173502,299.4165135974421
173503,282.1032824766897
173504,312.3819655905872
173505,293.2463358463918
173506,328.58659157114397
173507,161.69843216006691
173508,198.04675395865343
173509,235.78969281131376
173510,324.20649773446655
173511,210.21687267723314
173512,329.32502523057804
173513,232.6867359727647
173514,150.66726480575488
173515,256.1817981095085
173516,177.14520240699338
173517,182.9023917289133
173518,310.20204538114604
173519,254.81617729850583
173520,234.79076585592284
173521,177.07073815171913
173522,276.38424920710406
173523,313.80673950115204
173524,292.8425573190388
173525,201.209980324416
173526,237.20802114090975
173527,220.4746729002956
173528,216.645977939441
173529,278.8950795457727
173530,185.6606806535126
173531,276.5030363837033
173532,197.49783912520175
173533,297.7900932060359
173534,227.07768269696768
173535,231.7273714730113
173536,261.8342662455902
173537,203.75563244030278
173538,164.14748203575323
173539,255.46710739240913
173540,245.67777991272055
173541,258.4517469544504
173542,207.0340706039177
173543,165.5383685803787
173544,306.9856765550538
173545,198.26316786653842
173546,249.53756427598753
173547,235.9550571458312
173548,186.18001615048829
173549,314.19327464313886
173550,166.89756536609423
173551,229.9062939196467
173552,230.43109208646936
173553,234.45542926221003
173554,315.33582336275936
173555,338.0723073020429
173556,153.6939203819709
173557,211.32275425642624
173558,250.75558027960864
173559,283.7264766084092
173560,163.42738437574982
173561,208.55968345926246
173562,227.5225100331679
173563,261.4029344196232
173564,188.85254085519043
173565,323.5856653936827
173566,317.0212095986454
173567,264.15319741592464
173568,289.65032575891416
173569,228.9762879938599
173570,198.57179540616394
173571,246.7956594763512
173572,266.48103493788824
173573,274.7860017451524
173574,140.79612591217955
173575,154.66033983249432
173576,311.26695350777055
173577,248.16873176557223
173578,197.708983268825
173579,211.1284640567052
173580,260.5214455723573
173581,319.81402187223085
173582,344.1597527982095
173583,291.46949156507776
173584,299.2521082801681
173585,303.79728380674374
173586,179.72972304421157
173587,242.63081112963624
173588,284.42091878069175
173589,278.81383206388864
173590,228.0731076632471
173591,254.10432475090528
173592,234.5232059787757
173593,177.7974292662184
173594,298.56932288827267
173595,316.368666887275
173596,177.00312554291258
173597,262.14575005720735
173598,250.74864786923797
173599,162.326263303814
173600,258.1682163226951
173601,287.23148934336143
173602,217.54274245070107
173603,227.47074431225886
173604,278.3384872113067
173605,202.50310815571578
173606,207.55752334139615
173607,311.1355589593462
173608,230.47616325887537
173609,258.31526033675993
173610,244.72057270957708
173611,326.96998203088475
173612,299.817160996082
173613,244.5082410466333
173614,172.8064903916427
173615,215.50929174777426
173616,244.0588790555482
173617,223.20641685432662
173618,170.38668137042959
173619,187.2825399864693
173620,193.37497984844856
173621,310.5492915208371
173622,150.03266977628596
173623,221.50424144902
173624,302.7891039654108
173625,139.4091205563419
173626,252.83154137787966
173627,274.8415060164736
173628,300.4338595951224
173629,224.10920337160996
173630,259.6108160214389
173631,245.08008478172115
173632,204.58537056793054
173633,154.2648101359268
173634,323.74416196435675
173635,166.72929913444221
173636,147.34184793163618
173637,219.43336311815222
173638,248.14830268920775
173639,212.1355163917309
173640,217.73286378814805
173641,208.14010055188578
173642,178.42934600680198
173643,271.15816497526896
173644,340.2373734486776
173645,237.1077921055296
173646,210.43475265182647
173647,245.6592855250262
173648,133.53372166606871
173649,245.9543841360359
173650,157.65852510013846
173651,325.1419864883204
173652,304.3613556636325
173653,215.61308071483214
173654,276.72252988694396
173655,186.05133483265885
173656,190.20397651016174
173657,258.1574131010166
173658,155.85250161761724
173659,178.53645939490957
173660,200.4064059116301
173661,178.90689320534537
173662,232.90491042682575
173663,254.64437183617258
173664,308.4887140951303
173665,173.0645226072777
173666,233.47075346904666
173667,311.43889134725407
173668,244.05768515778684
173669,296.19737814878107
173670,199.3464033011307
173671,167.56330400649296
173672,296.3638038054042
173673,238.19316764393295
173674,305.40589679404985
173675,316.11730959119103
173676,242.3811519301105
173677,314.4505779868328
173678,249.92332996917236
173679,292.92524633016814
173680,265.9952197109418
173681,250.90712596112442
173682,187.3178412327757
173683,253.43408624882804
173684,207.42886232375886
173685,253.54251905254563
173686,187.9953431975859
173687,158.31315128400908
173688,151.52696569698503
173689,206.05442712126776
173690,197.0878367327902
173691,323.8534930964557
173692,307.7344174874147
173693,170.0596667321758
173694,247.65505157326177
173695,231.35742653948998
173696,237.16296115336525
173697,199.74882477001472
173698,162.6339355750875
173699,244.00886968579366
173700,240.37772619913216
173701,269.1951817213555
173702,235.31547185298894
173703,294.1074704940028
173704,224.38971219799498
173705,229.66062639956812
173706,139.39608077194583
173707,206.5331386895898
173708,228.93270688696856
173709,302.0361249777942
173710,275.6511886618907
173711,206.51023562744646
173712,263.2635339174724
173713,148.13979228007236
173714,257.60121155612114
173715,149.3584816677972
173716,349.1842718493752
173717,249.50246198130537
173718,317.36137173947503
173719,151.157614914851
173720,178.78113375076978
173721,305.7529039463469
173722,172.10824924416332
173723,219.13506139444686
173724,302.2095073534017
173725,225.60869942867893
173726,247.8134716621483
173727,224.90598508986974
173728,284.1229933080907
173729,149.0546672653409
173730,266.4742807574413
173731,323.2227044425251
173732,299.0987892465578
173733,215.95019876968652
173734,164.4939097901522
173735,283.4758411362045
173736,196.72948871691278
173737,235.43479096167633
173738,173.35840823572207
173739,198.05274595361104
173740,210.0082874719436
173741,268.25713421211805
173742,288.06916421583577
173743,211.7236132730421
173744,208.97484352767614
173745,197.16894789380063
173746,306.3915612877682
173747,243.14437410460746
173748,288.6185191691128
173749,290.20747356738826
173750,272.29178114638705
173751,199.56981673379303
173752,240.7445343917061
173753,190.0511270550785
173754,179.00234015215258
173755,245.1378076767012
173756,273.3566502505936
173757,198.51496094902993
173758,275.11854329824314
173759,263.8219841847925
173760,282.448393039102
173761,282.78401383984794
173762,234.02452349640086
173763,305.63862167620874
173764,257.8343375819699
173765,306.36628092044486
173766,320.4247886294627
173767,217.78715239777486
173768,273.62650543384194
173769,217.30146267861505
173770,187.62230313164812
173771,290.8553473126772
173772,343.3942992728809
173773,211.04079745195466
173774,260.65866663796095
173775,350.2963259395108
173776,277.11852963153456
173777,234.31816980164723
173778,200.93336745146516
173779,204.87433864892856
173780,269.83074525028366
173781,191.31528666073092
173782,200.28769889781074
173783,233.99809952936081
173784,202.91717295179583
173785,219.22536992706247
173786,266.84580042204425
173787,293.9110511492443
173788,294.1314798117175
173789,250.52705837140138
173790,240.47084477052113
173791,215.76246076430513
173792,309.1244675670513
173793,307.21495961972965
173794,220.59956261555624
173795,216.0603402284729
173796,300.45437717665857
173797,270.95042998349624
173798,283.48891807073875
173799,215.56600883256868
173800,295.8864849102693
173801,249.163858476157
173802,250.822921074401
173803,358.14929959051716
173804,218.9023633971011
173805,244.44822947870537
173806,251.11655153896936
173807,283.5621817383483
173808,173.3066859092609
173809,171.2494593395126
173810,236.36823740949893
173811,249.88762839521394
173812,265.0556760539552
173813,213.45117481533376
173814,210.0466270454894
173815,219.29309538241964
173816,241.22732216096097
173817,231.8538522117498
173818,262.2240204893162
173819,247.11164334293142
173820,303.82939615718607
173821,201.1852961103383
173822,349.46469583716186
173823,189.95388305055866
173824,317.745580302271
173825,251.10630755329174
173826,258.65576012973906
173827,227.0971215851753
173828,158.08842840616265
173829,285.6642796728294
173830,243.93254271914742
173831,202.894747651471
173832,181.95813892446228
173833,218.17471501295708
173834,188.97330414006882
173835,233.85404415851616
173836,319.67821079170386
173837,147.83616335154596
173838,338.7229484655284
173839,176.36923998729137
173840,154.64245736674553
173841,270.6896030722867
173842,177.7221079774769
173843,199.3388683246113
173844,309.44417002022755
173845,275.3533693543294
173846,324.4462508569884
173847,133.47204845458555
173848,339.3463069940465
173849,206.35690617720985
173850,315.882927713922
173851,235.62457499760805
173852,284.37838269641634
173853,313.81651789187816
173854,169.8176299970526
173855,173.64170830976892
173856,328.96998881136443
173857,218.68362395101312
173858,176.78994632917878
173859,284.50351598461674
173860,156.92719788727504
173861,198.56440234293595
173862,267.5115151068909
173863,338.4469701017179
173864,250.81241671509898
173865,155.81933476209562
173866,152.5186198780544
173867,276.04942954171185
173868,289.02899211757233
173869,301.12188201982707
173870,300.5468363077941
173871,179.86925306362514
173872,353.5914339684227
173873,240.56399907146206
173874,252.6723065033434
173875,229.57134475769035
173876,337.6134955644252
173877,341.4415193688382
173878,268.68070914265456
173879,342.41124883259937
173880,157.02243358810853
173881,320.1341494104216
173882,180.50230338862733
173883,235.7829614077435
173884,214.49225228455882
173885,195.69940940924738
173886,300.7662347752414
173887,233.63969053702328
173888,217.13422510659217
173889,306.0352663570639
173890,244.27176744617546
173891,266.79223111021344
173892,188.54030482591892
173893,271.43162772856266
173894,235.33457434220625
173895,217.73891901348068
173896,349.1063511765985
173897,276.08033398300694
173898,246.97062710542906
173899,170.88173146614312
173900,190.53728717969597
173901,338.02128315503893
173902,251.3453711316074
173903,254.81424056967893
173904,209.90423046045464
173905,189.64662497507405
173906,325.20173467192194
173907,344.3632245772977
173908,261.2817525575809
173909,164.74195742698373
173910,312.15007858669424
173911,221.81067641368685
173912,249.08466902072803
173913,318.1913906056177
173914,270.9685277579448
173915,177.1591342252672
173916,273.4739073029223
173917,323.655978595386
173918,173.33540511448086
173919,337.5875873119445
173920,227.08505381958227
173921,226.18768019633748
173922,173.15475624606665
173923,315.6043544876904
173924,164.45540546526294
173925,230.38945474962952
173926,259.52900309601097
173927,270.40615801146885
173928,220.82860119280184
173929,160.83742283404567
173930,241.63087714366054
173931,335.3500307508024
173932,153.85699192321692
173933,147.65973302291226
173934,219.282219501387
173935,244.74189985833382
173936,302.44820899791523
173937,320.14518852262404
173938,153.80315254798361
173939,298.7909243148047
173940,295.9201150429345
173941,247.99731789813848
173942,262.7684496835201
173943,220.50441068012745
173944,189.43791456320483
173945,192.45132457713132
173946,286.92164892389
173947,295.9356729875091
173948,225.20351263895603
173949,163.5731447674935
173950,269.79235046285174
173951,235.6492881558687
173952,203.1940325914723
173953,218.18533882459135
173954,167.12252884453736
173955,224.63509335459304
173956,228.5040752171872
173957,168.21771835815147
173958,154.62522256905777
173959,352.01375398630495
173960,235.51735950487648
173961,226.56909077579786
173962,231.7469874919886
173963,209.21113435601103
173964,291.2498142345026
173965,209.72654134703373
173966,159.58902007480376
173967,301.97344831880656
173968,246.28140113329084
173969,283.32297677082744
173970,294.75558521409374
173971,137.09419406082202
173972,349.0659683515108
173973,198.6287034902767
173974,222.70681759245747
173975,260.78936351682887
173976,217.9155900178329
173977,229.40343347065394
173978,164.07483810345164
173979,211.0786754671666
173980,216.48632895454983
173981,288.3306413316749
173982,331.658932348765
173983,219.09127474633672
173984,228.09340097440017
173985,281.1148461856249
173986,229.87191604436046
173987,221.94042990140744
173988,328.35682737134715
173989,302.6871815451912
173990,336.4679685261226
173991,288.1270737331099
173992,177.5248326573194
173993,167.0505411316427
173994,275.73640663584376
173995,297.5140744350466
173996,345.45864311442114
173997,261.5743890408641
173998,221.16971787129393
173999,321.86474373968207
174000,252.4428898735924
174001,262.3836261756887
174002,305.875992212076
174003,312.21798143234975
174004,250.53283381668177
174005,245.6771865098825
174006,155.261019314776
174007,208.68588361942983
174008,306.09097153641324
174009,306.5793279148264
174010,246.57781178538562
174011,301.8590870524659
174012,333.614928481211
174013,142.66125191868724
174014,166.239922736797
174015,160.99399256877
174016,191.648862548867
174017,246.74246395479418
174018,279.4020495094672
174019,346.0011992091609
174020,221.84843680137334
174021,216.39951453660112
174022,282.7900945363943
174023,191.56760444742244
174024,160.69005286733778
174025,309.15435085441754
174026,301.87225378423693
174027,307.1033789145488
174028,298.58505302817343
174029,283.8339227232956
174030,232.7447322852384
174031,259.6389672561847
174032,178.58089502535648
174033,177.98840169588885
174034,265.1857413343476
174035,201.26223806717877
174036,211.66184096396177
174037,230.04359542012426
174038,158.6148013954676
174039,251.3697689858485
174040,271.6624943112518
174041,177.12000216903965
174042,161.6900814384621
174043,298.59304822277664
174044,278.4246771640389
174045,231.1583667340553
174046,301.86129537140624
174047,155.92848793280407
174048,260.97167100671487
174049,264.33002358657535
174050,250.62979210878916
174051,290.0403758827667
174052,264.545345821876
174053,212.31144467056603
174054,234.04086688113753
174055,264.39691830662235
174056,347.83720201808546
174057,186.3079677379287
174058,249.74622186590065
174059,151.07444512308405
174060,245.3712273505438
174061,227.5299180465203
174062,163.40823984615048
174063,213.2526469463558
174064,235.19079532066124
174065,195.4707627879584
174066,167.94910604612394
174067,242.026564255389
174068,219.16408477837587
174069,223.2044380698451
174070,292.45529747702756
174071,199.79103899387317
174072,210.45327675560492
174073,261.3901419691882
174074,226.87734182784175
174075,244.25773423237186
174076,205.5256882886333
174077,127.66718489999367
174078,301.16420303470824
174079,172.58644751473494
174080,291.08414084953694
174081,154.26635855348147
174082,279.2503882185257
174083,152.23905539037997
174084,192.14082969331784
174085,198.33236611218024
174086,188.8208392071369
174087,262.2811898329417
174088,251.09317690594037
174089,235.55608310565827
174090,187.8944798190624
174091,178.7424934137419
174092,235.39643436594633
174093,249.35996800825475
174094,230.0209808936311
174095,211.69556995819514
174096,291.6296156384102
174097,208.06469180082425
174098,276.82313268497137
174099,278.2291067643518
174100,269.0207943395746
174101,198.56814234397459
174102,348.7241191203513
174103,254.77794461889258
174104,324.17372910397575
174105,223.25721022543837
174106,199.23297513359947
174107,230.97203296884976
174108,143.1019498891584
174109,258.8823797692697
174110,169.97351169075296
174111,324.27092923423146
174112,235.93065212597168
174113,262.59806102032655
174114,303.8863806051834
174115,220.2131209677288
174116,167.79766704760033
174117,168.69300355052326
174118,282.9177250790484
174119,250.31107188838274
174120,242.11162053111667
174121,262.1763518661248
174122,294.95039970626976
174123,233.41158995879675
174124,177.67324832214703
174125,147.53822990092016
174126,264.60511615245514
174127,313.3618559181234
174128,285.0013844197714
174129,229.81290712037998
174130,305.7165324216701
174131,343.7761561630016
174132,280.44429252716606
174133,291.7652429636611
174134,231.9589969933125
174135,245.4036274714715
174136,203.3031445193391
174137,215.52962944765366
174138,254.61435107927798
174139,196.90729504237376
174140,215.02845594265204
174141,245.63487198475346
174142,334.3612877947735
174143,212.36130766772277
174144,220.5349614529293
174145,293.28486837226137
174146,209.52669870145016
174147,205.00372097421484
174148,202.95121670207524
174149,244.41536764386987
174150,349.2490441706956
174151,226.9777784623983
174152,198.64752320425944
174153,320.1467830704679
174154,343.54839247906557
174155,228.27162450720053
174156,360.6492799347921
174157,232.527996394506
174158,238.11347563842693
174159,166.31127409625896
174160,316.10254559869736
174161,255.0472485333217
174162,237.26722317170766
174163,187.321606301692
174164,306.90907172581785
174165,295.18248800506063
174166,242.42621378340084
174167,255.4832482589107
174168,176.3461783242147
174169,214.74420244752957
174170,279.9471783803617
174171,282.85525084805516
174172,217.24160187893582
174173,240.18067294441676
174174,265.206664475139
174175,240.13133381639022
174176,235.6899230032459
174177,329.9560349146342
174178,198.21172016162387
174179,299.30910151109026
174180,242.12334951443702
174181,268.26061888020456
174182,229.58668821958273
174183,241.3894881146558
174184,167.53592425320235
174185,171.46063040467703
174186,175.7635197815703
174187,131.90573165756228
174188,197.19714646188288
174189,208.05217021375844
174190,300.5933826641189
174191,289.21153756029724
174192,232.9087294249906
174193,208.6717179759965
174194,160.0402436013568
174195,171.26723422612068
174196,254.053287021243
174197,226.9325776222614
174198,258.9048592628117
174199,197.35617557998623
174200,230.53329785655208
174201,231.18034599435728
174202,205.65676750838705
174203,315.72414992295546
174204,285.0027200764239
174205,305.9649691122707
174206,301.5862281627727
174207,276.7143857764491
174208,346.3592415598962
174209,257.50597317231296
174210,197.7950540077683
174211,216.7609205476876
174212,236.7572913412248
174213,233.16935159800138
174214,228.88009100044025
174215,217.43372848589718
174216,258.26266956745496
174217,190.3159523968829
174218,237.45876614180534
174219,218.67994931095615
174220,325.65434781073486
174221,327.58872293834344
174222,184.65789552032098
174223,147.55546434953055
174224,219.99775308085458
174225,231.23631451076162
174226,186.9771805008889
174227,271.26266129619637
174228,261.83593849730926
174229,293.5844634653202
174230,238.31890455591403
174231,281.7085359542202
174232,216.5614984700135
174233,161.29370625574026
174234,173.91308978339052
174235,218.475987765017
174236,198.54724596591115
174237,280.7982890392924
174238,153.43527766774503
174239,300.5291248224806
174240,194.04860615198012
174241,311.2077066093947
174242,161.7076994158788
174243,219.82302773828278
174244,208.85897625718914
174245,245.8248282182297
174246,216.38567744917265
174247,341.5570237284224
174248,249.6343852968203
174249,321.23619968267616
174250,226.35233060560887
174251,175.27437746162929
174252,173.08694989256298
174253,219.7282215635109
174254,336.9736792552693
174255,253.41443292106229
174256,174.22035453082464
174257,256.90733223151705
174258,248.37311284185148
174259,187.19270760396125
174260,203.29353598887013
174261,234.5814252123532
174262,244.87327977013777
174263,201.27209480821566
174264,319.80504590219357
174265,199.4381214925394
174266,168.85187026611158
174267,168.28060977516049
174268,264.72052840268157
174269,294.27278753058283
174270,253.71819456276947
174271,154.38155384137602
174272,256.0868691914335
174273,230.66886274142914
174274,314.79223404908754
174275,238.3202854084833
174276,245.04221830325938
174277,230.4853818166059
174278,307.62237709309795
174279,304.2572331574949
174280,227.79332106101262
174281,306.3662376933736
174282,297.20714298414924
174283,321.6466114811695
174284,193.14821063063818
174285,172.75146122435453
174286,278.0735229151601
174287,271.63402928075675
174288,262.2608805838922
174289,218.32311667064874
174290,194.1355961513601
174291,341.39238817527126
174292,200.41677600256287
174293,227.3233630843154
174294,347.4878572955659
174295,162.94462114629795
174296,203.44733826358595
174297,206.80750926118432
174298,153.76456014102428
174299,209.4108745081362
174300,307.1487247303863
174301,293.4477637184185
174302,162.3737528316367
174303,267.3914594806067
174304,146.00307015468988
174305,192.4120580440652
174306,317.0339475315962
174307,174.39415878405754
174308,302.82732776661567
174309,250.06030709959416
174310,166.76492550452573
174311,227.07470059581576
174312,201.53886876814846
174313,261.395487612552
174314,325.57749426806095
174315,237.7124810434181
174316,207.26709197343175
174317,244.41949951899053
174318,285.2098412819526
174319,229.62744514499113
174320,247.66451675345192
174321,147.12925393354615
174322,300.1905103506192
174323,299.29762842097506
174324,236.52620045427096
174325,302.37294277945335
174326,342.73794189679967
174327,289.9663372162543
174328,166.85302381242875
174329,291.0431179071507
174330,199.4235829487319
174331,228.66771758836418
174332,302.18100706186505
174333,255.8629069438385
174334,227.63413799944803
174335,129.6202067544727
174336,276.9290891069751
174337,264.90526647979544
174338,185.43790920624565
174339,225.02119097735195
174340,184.80299785698764
174341,189.62144347739988
174342,286.6915618277617
174343,168.1462240579959
174344,336.607980204891
174345,287.6609078946493
174346,195.1938097659185
174347,299.9656834215785
174348,315.23375554869466
174349,333.1094799419594
174350,299.96664975014124
174351,298.2413494305249
174352,207.24138678921616
174353,246.7373451754228
174354,165.2405066896903
174355,258.75507804372114
174356,250.80918310502204
174357,157.38519935757247
174358,251.01876682048623
174359,234.91090159324978
174360,237.74093114489983
174361,206.24544729859522
174362,218.8956034883655
174363,307.51865346189874
174364,263.5362332663342
174365,227.41849864711412
174366,325.1377087282504
174367,250.03622837565368
174368,297.9981014650901
174369,210.93777996855908
174370,215.9795723587114
174371,293.7245833657222
174372,227.56291269161238
174373,182.123294090236
174374,270.68512187945834
174375,310.5011822132714
174376,253.642062804718
174377,230.4799639166883
174378,276.77587442265497
174379,161.433270700051
174380,307.2562432104085
174381,231.42041769869945
174382,201.3627049079153
174383,187.29559838607022
174384,263.6315779647742
174385,170.32337809704657
174386,196.84006231040917
174387,265.51993854621924
174388,201.8724574874404
174389,292.6754812813177
174390,213.2734737830724
174391,179.33740742018057
174392,211.33992656413741
174393,282.1654598023983
174394,203.14761740000472
174395,183.11390238704584
174396,175.35583604253685
174397,238.07589232183153
174398,294.92749314324067
174399,256.90009903182624
174400,312.8883703267099
174401,240.25998800630884
174402,197.4481847248838
174403,306.7520583060625
174404,230.93105261398313
174405,205.16080899482785
174406,252.39545871870232
174407,174.18956208210423
174408,360.2302904231657
174409,294.4707087059993
174410,269.5298280711341
174411,307.6182155415709
174412,211.99108618822243
174413,292.8753595927425
174414,328.99113487839986
174415,232.2944487479733
174416,293.1550660994509
174417,313.5250467834848
174418,250.81505914254325
174419,270.93098432514
174420,275.29262626281275
174421,127.61293814926768
174422,260.49250707406406
174423,205.30189298485982
174424,298.8254699135677
174425,294.7949614157347
174426,335.3371009601989
174427,234.22174720782562
174428,225.39775975948655
174429,130.64309656268043
174430,324.6985474538952
174431,302.1104706679385
174432,270.1908015174146
174433,289.6182066280068
174434,313.2339966438848
174435,294.03495331971766
174436,152.22426894569412
174437,227.15231752486386
174438,218.04234061567894
174439,253.30062018885022
174440,233.09412763835815
174441,176.67237328209322
174442,316.37591415086916
174443,146.2869287313132
174444,273.92956428603594
174445,238.49971647921913
174446,233.85422811683753
174447,245.68816591968144
174448,342.8372382621154
174449,232.35685152809936
174450,243.38016692477123
174451,263.60384128297846
174452,302.8361043841798
174453,162.85141252212568
174454,199.4923608961893
174455,170.88397170402212
174456,188.84767544139135
174457,324.1810376987696
174458,171.75652058356272
174459,136.27350977582216
174460,285.7492371271291
174461,139.20446158852388
174462,302.178629516015
174463,280.0588595822653
174464,178.131817807613
174465,241.0370751521649
174466,308.313755117538
174467,219.80781400644025
174468,297.8742613694365
174469,151.4610802587229
174470,220.28124540473596
174471,192.12319843733994
174472,212.4593037613911
174473,255.1903864718157
174474,146.9164236556632
174475,232.7506510522095
174476,166.88069479846104
174477,265.31366834449466
174478,227.94159193140644
174479,223.15969463658325
174480,289.89681074981
174481,186.43042892579643
174482,233.8945844746359
174483,227.8033395105854
174484,201.64689934162706
174485,303.3216363378582
174486,214.0876073273375
174487,279.51516408364176
174488,238.291583515125
174489,274.5815127197232
174490,176.83572006653833
174491,252.81638441655886
174492,297.85371718171257
174493,256.35215957159073
174494,259.7330534103704
174495,277.2085285419407
174496,217.90233800588297
174497,285.92244549167134
174498,164.54023151755194
174499,345.8399550012995
174500,160.0785360025585
174501,256.9745771994609
174502,273.81863334395473
174503,298.3185264031709
174504,265.5888248370172
174505,319.1530139901328
174506,254.63353772919493
174507,246.0306310045429
174508,216.4102419930311
174509,315.17914557776305
174510,172.47345220947253
174511,266.52261449180133
174512,230.80951016862485
174513,251.01687141891477
174514,229.78062678467347
174515,149.81927346839115
174516,198.79676389502342
174517,215.74833904683223
174518,198.50286704783662
174519,245.1258386063034
174520,271.89738312383014
174521,268.625709750689
174522,192.22890412736504
174523,303.76435258181994
174524,208.01325100520037
174525,235.45223227018366
174526,181.6584526287628
174527,217.98232422128717
174528,299.4297143330275
174529,211.4351987058041
174530,188.81338408656433
174531,229.26705397050026
174532,221.17617433476178
174533,324.22913812869143
174534,282.34629258504236
174535,260.46692160900363
174536,206.61412039298386
174537,189.48450427448014
174538,310.45721769740425
174539,251.27085046762215
174540,205.02753570749522
174541,173.13134029721184
174542,307.67974857999775
174543,265.78386318649945
174544,228.17232899681366
174545,234.34588438791468
174546,227.41248915534663
174547,238.06823412210585
174548,198.41377101586284
174549,227.95923206660134
174550,276.19549494290044
174551,229.31682486029956
174552,281.36155962474487
174553,242.74638735826042
174554,141.1875738396236
174555,250.75150621729006
174556,189.4075329230208
174557,174.8066989108208
174558,247.65414702706823
174559,254.7648453481169
174560,228.47943625997112
174561,254.03983665795138
174562,212.92865731287404
174563,264.78980599462955
174564,163.62359372908276
174565,247.16019268255448
