Id,CO2 Emissions(g/km)
167029,275.4122022728649
167030,271.71371967406964
167031,334.1461509641413
167032,334.4555914973603
167033,237.8388303510097
167034,306.47310229874796
167035,291.83707668939815
167036,208.2812035994214
167037,245.65469779402537
167038,335.72648347508874
167039,256.03736621076433
167040,266.8874748779566
167041,244.76890182284157
167042,352.50372855390225
167043,146.33726115443173
167044,264.1071728938225
167045,266.0177041064004
167046,236.82800243114616
167047,241.29345082998927
167048,144.89583352732666
167049,138.29937739174974
167050,249.44478068573946
167051,253.40556316815312
167052,244.93902085159425
167053,296.94755096766465
167054,143.3989587585923
167055,342.20266214658426
167056,205.05213977781287
167057,210.23969079376448
167058,267.1675327436036
167059,260.2313298839585
167060,204.00193606098094
167061,291.13657551669417
167062,196.11158720339787
167063,208.10381420939345
167064,228.56637028565564
167065,165.31054798343587
167066,262.28138314618656
167067,228.25222912364222
167068,219.13824503268566
167069,228.2497866140732
167070,177.4606009403756
167071,275.44767420721405
167072,297.5366356325665
167073,263.0011941717826
167074,215.91799729063433
167075,317.81912766672997
167076,299.39554551398857
167077,250.66934617856205
167078,317.6614662988581
167079,269.6289904665743
167080,230.10669453743103
167081,236.96709290350339
167082,291.6388763370959
167083,248.5576144491631
167084,226.87702231048738
167085,312.6233776192671
167086,336.17137327472824
167087,312.8282707149423
167088,151.4421117069603
167089,298.0764873367853
167090,338.3572714242445
167091,344.0338667686364
167092,179.55190834188662
167093,282.9571072457636
167094,213.88157513721578
167095,293.46367758867814
167096,310.28898654405975
167097,309.6555113997181
167098,291.0939895740273
167099,233.4266360455167
167100,297.0324011997657
167101,218.56820142101787
167102,340.0331344543989
167103,269.89279937786773
167104,277.6187534659568
167105,312.6952011728657
167106,275.7815560143184
167107,180.99809886840004
167108,254.69038225103296
167109,284.32780266605556
167110,185.6798397378539
167111,294.4923683997269
167112,197.52285973631325
167113,230.82217783854026
167114,172.89662192806975
167115,234.33169998783222
167116,207.6783898659439
167117,212.2945675073571
167118,227.16977468747248
167119,218.89456701463448
167120,276.2836671657653
167121,247.24498194886613
167122,222.56678786430774
167123,297.87619154127447
167124,318.7590512126719
167125,204.03454331926935
167126,292.0186628420599
167127,206.1489733638717
167128,168.72577984169206
167129,238.95537978784247
167130,177.1367908578453
167131,334.5235304949704
167132,189.86186230656043
167133,236.82800243114616
167134,284.2647921508614
167135,201.13923332041574
167136,221.1322520081754
167137,263.3673998369343
167138,256.9379264872716
167139,209.35761453160364
167140,256.751220887885
167141,213.66261664138415
167142,202.87086297927027
167143,255.85116836244154
167144,163.7832895190564
167145,208.38816826422087
167146,323.9293203949701
167147,257.14005262122123
167148,262.1503831970468
167149,205.07105202398813
167150,313.47018438576686
167151,351.190116526996
167152,162.1672845040106
167153,163.1736128736053
167154,146.5817650420785
167155,272.4253927190357
167156,347.6788248471087
167157,230.4898893700308
167158,286.5933207142493
167159,155.51034577852005
167160,258.5255804028346
167161,320.31962587517114
167162,204.1030137471689
167163,183.54505904747575
167164,281.74524652713706
167165,238.6268307784313
167166,215.50672467722052
167167,239.61491532191536
167168,237.33971346158992
167169,298.9549691264705
167170,248.27917082588272
167171,197.04116620271503
167172,228.48549513672077
167173,210.59902167735595
167174,158.22967738437444
167175,254.64052233729154
167176,318.86132323903183
167177,174.75222015515683
167178,319.55820246931415
167179,276.1186333714649
167180,237.45146527595807
167181,189.09538418024692
167182,225.77141712509902
167183,274.7015811198573
167184,306.31431230689196
167185,250.74670922665948
167186,161.54421724552066
167187,229.35765458455379
167188,347.765168672023
167189,222.4313555564925
167190,176.3078701713379
167191,216.53813411863433
167192,307.985074970568
167193,244.66350634063642
167194,218.0799004742994
167195,279.72911892495625
167196,302.6168176820996
167197,182.68123975151136
167198,221.5449604371827
167199,224.99421515577345
167200,271.4193052201276
167201,360.5618486675292
167202,307.3228681942741
167203,262.58374824659967
167204,266.0079911026437
167205,204.82359875491406
167206,226.3171052721504
167207,249.96192819260884
167208,180.7850004718522
167209,233.97459450903906
167210,347.054286553393
167211,275.5689274713224
167212,293.48334850916325
167213,182.73765030138588
167214,226.95931549122838
167215,306.253542188437
167216,253.4149377977805
167217,309.4013450971088
167218,345.2122410762253
167219,237.45146527595807
167220,235.16184166932246
167221,254.34433888809934
167222,271.9573074040615
167223,291.8378521836741
167224,234.03574217336012
167225,232.02076728303683
167226,309.44766866886613
167227,199.30893646085525
167228,159.81633768144155
167229,183.6740630982582
167230,261.77128918355845
167231,231.16492874758794
167232,270.2414211138823
167233,182.67032873713927
167234,295.18290012586493
167235,228.38043618902088
167236,265.4411382852455
167237,178.22022287789736
167238,221.81764340391248
167239,301.5171996377936
167240,160.80687103632198
167241,222.42198152642817
167242,317.14997024244184
167243,294.18818702950364
167244,219.81453489064245
167245,264.6110067428224
167246,246.64715800841756
167247,233.18870389722662
167248,310.96423054767797
167249,303.7188255416365
167250,299.3672181181839
167251,309.70029864970934
167252,140.52692774902707
167253,242.40061900746343
167254,241.02124693231875
167255,174.18406702038297
167256,243.29340918025514
167257,225.1700230091822
167258,258.6867812996048
167259,171.42873160947948
167260,240.9048439356262
167261,293.9145359396197
167262,331.04118509400485
167263,315.694596388101
167264,233.81458297422267
167265,217.79817104889858
167266,196.8708591694189
167267,301.6016939760003
167268,291.70824676796286
167269,183.8060989010989
167270,188.44443589743588
167271,309.602444418289
167272,281.92968990605624
167273,312.57055421829483
167274,245.2884066113775
167275,313.67309085554285
167276,343.36637885732404
167277,245.48208651414905
167278,300.2509084228969
167279,309.61970240498897
167280,329.216410054159
167281,151.5113473315072
167282,321.4231441187608
167283,271.6824189372549
167284,264.79714345566464
167285,233.40455208992313
167286,287.0753049106192
167287,211.74002407140335
167288,149.86839143074835
167289,164.35479746906057
167290,280.7016152744282
167291,202.9512929842222
167292,157.81096994308086
167293,258.310395425004
167294,247.47911487907825
167295,332.95182017186596
167296,176.5745179886812
167297,183.6259177448552
167298,252.2269640149564
167299,236.3465533609455
167300,149.35649232599508
167301,203.21780518563455
167302,305.40725760111354
167303,318.472741370606
167304,314.81866715512353
167305,218.6196700330548
167306,269.63764686330893
167307,265.6136195450328
167308,224.26042998479602
167309,246.35823430689084
167310,312.84094407640697
167311,249.05317888128485
167312,233.30323478803464
167313,250.66934617856205
167314,287.2180203461055
167315,271.2252335237417
167316,232.7891535220528
167317,279.206655155975
167318,323.6813258066566
167319,303.3930506568944
167320,177.50390333867279
167321,244.32752145792702
167322,226.11692906343325
167323,335.3675698275099
167324,306.1080781786218
167325,251.1735802201647
167326,159.42847908966877
167327,302.20247594418396
167328,220.94643109900102
167329,281.8819866316645
167330,198.0773305612407
167331,230.69929356570256
167332,336.65219956803753
167333,263.0617421071061
167334,290.11168679597523
167335,231.64746263880352
167336,163.87657763026147
167337,255.7127560317971
167338,230.5948812990492
167339,249.35800447601636
167340,197.36745917049913
167341,248.9360781910855
167342,276.8984926779305
167343,320.623989655337
167344,207.721418794587
167345,158.25930737773464
167346,294.0189868453688
167347,301.9223978021053
167348,166.18731066385197
167349,232.8736033503567
167350,179.67970659567268
167351,273.5638615384999
167352,216.2774233962463
167353,213.8892375082949
167354,242.05180397692297
167355,307.5561304318151
167356,257.0940022200907
167357,217.49245002289783
167358,203.8432794863782
167359,142.21888038946372
167360,306.1013230027481
167361,218.6756533803032
167362,268.0869850450266
167363,284.7127767254992
167364,165.04230676115168
167365,172.61977206225663
167366,283.7163493322972
167367,151.07321970781865
167368,193.33695327753273
167369,257.90126440878515
167370,197.5253991092973
167371,208.22259623055967
167372,191.0021535354754
167373,270.563597306571
167374,251.81255775270398
167375,157.04804566360153
167376,227.71758198535008
167377,143.3621719792885
167378,199.49464816792818
167379,177.13147774500356
167380,272.9104089055818
167381,312.03494806342206
167382,274.46994186636545
167383,241.5051688184047
167384,323.6723227403238
167385,274.35379657146166
167386,179.92400614528765
167387,303.6612148108937
167388,155.02339292813363
167389,261.97367565482216
167390,302.98187690995854
167391,306.59583584998586
167392,294.26696120021074
167393,290.79471697184124
167394,241.57612786720495
167395,295.75529390814546
167396,321.16164087843856
167397,306.434597011076
167398,283.6062825005298
167399,182.66
167400,280.1985166784279
167401,310.0579548591643
167402,248.7895053320631
167403,317.2335791394309
167404,277.51983893893504
167405,195.59103724578472
167406,234.68592953308433
167407,241.9766795790378
167408,261.8170835366577
167409,327.24261162258614
167410,362.7890458937198
167411,313.98903981520414
167412,255.5495461333821
167413,212.8119161182292
167414,261.77128918355845
167415,272.65254988992496
167416,258.778479871628
167417,271.46992778513993
167418,159.05204982129553
167419,274.7514511448332
167420,263.68333552980255
167421,345.35095152266376
167422,245.4025414882121
167423,190.8450211508669
167424,149.99753037397068
167425,243.4662060555182
167426,209.51500225904576
167427,268.44991273599834
167428,253.6917985280128
167429,285.86906854472613
167430,304.02245033384463
167431,303.09290260089415
167432,257.8402377333283
167433,282.3414036604569
167434,207.50450647125
167435,252.82674625645137
167436,229.664779316418
167437,205.6566836373695
167438,314.09436359944596
167439,244.7777093955891
167440,297.63420779078535
167441,210.1942268537229
167442,163.06454299017216
167443,221.8684371780593
167444,368.66927478722397
167445,261.7532637742801
167446,298.00052445250935
167447,295.7983663464327
167448,311.40858058155584
167449,207.8837415394797
167450,290.6722784517682
167451,228.58393146253925
167452,237.45146527595807
167453,231.5231407506703
167454,230.96878663501693
167455,277.9053570918264
167456,234.23177914948062
167457,218.24760752217873
167458,237.34566002813196
167459,305.03754039952986
167460,227.37829705425298
167461,222.74295501913667
167462,266.45090788908533
167463,243.3795536450066
167464,228.72778946547464
167465,304.42407603089947
167466,267.9237309597476
167467,138.87603081232493
167468,184.46690865815734
167469,191.94108260363274
167470,166.22755360608838
167471,294.9830341061924
167472,222.5907388170335
167473,309.7955710821257
167474,271.4123688461073
167475,336.2889703899049
167476,201.41470905820313
167477,299.0043124934098
167478,233.62364006118395
167479,169.4794482506648
167480,213.7461433674541
167481,256.17857523323534
167482,239.85221749153516
167483,282.04115315052377
167484,204.49294971715722
167485,207.50630427572366
167486,305.5613532969414
167487,245.36905373008358
167488,284.13503383504406
167489,221.3875208876951
167490,261.0581765276016
167491,229.61075338865444
167492,301.40759684483186
167493,258.0494861127965
167494,299.804783189391
167495,209.71572069852797
167496,245.9827533385264
167497,341.8155536030887
167498,130.41842319700152
167499,246.99623710101002
167500,233.60023758363516
167501,236.9287909864067
167502,307.51236772350416
167503,266.49253577311754
167504,239.69805190793522
167505,308.55172262885776
167506,346.29466933046695
167507,245.9827533385264
167508,267.78356146814707
167509,159.6170156421725
167510,316.59462276672707
167511,211.2932793286809
167512,237.4343843770525
167513,230.41118954676583
167514,319.0781758150748
167515,270.91632091406257
167516,146.07262512788213
167517,198.51105354168791
167518,292.75404337006233
167519,199.90772693578606
167520,162.7792622763745
167521,210.71563332962953
167522,308.6886009657307
167523,263.2668128613473
167524,229.80318292835594
167525,284.241072563382
167526,136.8265091805707
167527,349.42979635385797
167528,160.84698855088635
167529,316.6461059590657
167530,290.45320968462306
167531,242.83729151306383
167532,318.3242969899377
167533,254.38391152244643
167534,147.6446168925994
167535,284.1928066076842
167536,246.51624474473437
167537,262.1849672823505
167538,206.15011622101454
167539,176.09757443782647
167540,263.06269065806356
167541,128.22196594267754
167542,202.20614782051675
167543,268.3749111682016
167544,205.45387657526172
167545,298.4723657791053
167546,307.54707639756475
167547,209.29616991530239
167548,261.77128918355845
167549,252.58807290691445
167550,235.85520908238075
167551,250.74670922665948
167552,198.96776216753932
167553,265.95954154701286
167554,194.35121810481576
167555,273.2205318370813
167556,270.3554752988428
167557,168.92824491065687
167558,226.8073723532083
167559,342.77141879898505
167560,279.671850622857
167561,345.4750776050054
167562,302.4777510722272
167563,243.82249155417827
167564,157.03218106409014
167565,204.0875276835387
167566,220.99331099273945
167567,126.70265581201843
167568,153.56634764604615
167569,314.3433333333333
167570,233.67674987061352
167571,279.6269714214852
167572,320.37076393482397
167573,242.9638157722189
167574,240.70290510595686
167575,268.3872766905069
167576,210.41009130575605
167577,185.6894394969108
167578,265.0168866329178
167579,242.08937133975283
167580,289.31780561474386
167581,262.10424582160977
167582,179.78762803521204
167583,305.7184201920753
167584,185.91900721330438
167585,310.91333320930886
167586,224.09819782340156
167587,163.59307671719876
167588,334.9160327018024
167589,211.32136652378756
167590,214.63122740858282
167591,313.86245148674476
167592,184.0554727983
167593,280.86549343641235
167594,247.34756209644885
167595,183.55530037570804
167596,168.46262830062244
167597,238.140718916195
167598,267.5490555555556
167599,312.1751278698198
167600,312.6105261560002
167601,251.64057127757914
167602,308.224575933002
167603,316.65161468217
167604,239.25656029130417
167605,223.4902825919936
167606,216.8729350124261
167607,230.32693466087247
167608,177.3722773931582
167609,238.44930213148513
167610,231.5910741789723
167611,216.07674198500874
167612,184.43816497171002
167613,294.46742271812957
167614,297.8742382532205
167615,197.2910439214471
167616,197.48885294941735
167617,306.2914673335653
167618,268.2403800521364
167619,220.93227540575563
167620,271.92493311596286
167621,312.3900592618473
167622,216.79039868197037
167623,215.50411483597435
167624,308.06296800947956
167625,301.4515954331554
167626,306.0874506073732
167627,273.58969646047177
167628,175.67169027469242
167629,340.8485671148192
167630,279.9701041408591
167631,216.47848958737154
167632,243.36634360871125
167633,354.5725456536313
167634,195.26299909358505
167635,217.89051089921588
167636,230.39121706432755
167637,343.6251094912251
167638,261.4186535915084
167639,233.71921555720473
167640,200.24854481447971
167641,200.56302314625634
167642,233.2444496506522
167643,213.4969761904762
167644,234.8237298680286
167645,304.28164311631
167646,141.58806924926523
167647,298.73729696736615
167648,172.03832174060298
167649,247.9868990560306
167650,316.64522109181667
167651,179.1705920449787
167652,277.94
167653,302.75708193198966
167654,328.56858641403335
167655,178.44202959774032
167656,180.56584757003733
167657,300.0158949550468
167658,266.925217718339
167659,301.0182003545554
167660,221.12502318644422
167661,255.283040567524
167662,236.21123582116138
167663,247.81646150509386
167664,166.78231969358242
167665,326.87874783511705
167666,175.1815331425118
167667,191.52499878915106
167668,209.8351627806813
167669,183.21689935934822
167670,128.21696713465465
167671,328.9631461007203
167672,240.21436012127506
167673,229.14876271625587
167674,204.71427591445246
167675,296.696392437304
167676,265.3058641997561
167677,166.5590325418481
167678,158.99112658782403
167679,228.3658625661201
167680,193.39090102890833
167681,293.2470826152187
167682,160.193126797034
167683,278.8523163964833
167684,245.80891766903113
167685,226.91993111608681
167686,276.7200137424175
167687,274.87810141940577
167688,212.2060068352594
167689,208.85892186939301
167690,303.8819668854796
167691,190.10227033355346
167692,312.0967143011943
167693,292.959135784395
167694,300.95448498182265
167695,283.6242248521104
167696,163.63281780694658
167697,165.3383005761191
167698,154.66081726580572
167699,192.9027790358064
167700,217.70656279005044
167701,248.56866755061753
167702,283.5860501217652
167703,163.74496097439373
167704,249.77708037808003
167705,164.0244100277294
167706,237.45146527595807
167707,302.5432267658655
167708,231.66609602382195
167709,202.5304730963092
167710,222.68384303997811
167711,285.56024713780835
167712,271.42709103180505
167713,202.3882368750119
167714,317.1657220965439
167715,148.13432880687574
167716,237.20239478887106
167717,318.2164314600696
167718,187.50812478498227
167719,250.66934617856205
167720,208.34181910691453
167721,247.10784497046618
167722,240.48596636745822
167723,172.5128085217313
167724,300.546935150721
167725,275.68790109731276
167726,171.52303470416314
167727,228.31002125609317
167728,264.736690250998
167729,300.83840126339385
167730,215.14743201292242
167731,244.27755882538787
167732,310.14992871083786
167733,268.97001445733264
167734,309.08449649155807
167735,244.40946055382156
167736,239.9396374176704
167737,221.57174958162656
167738,236.28360560811402
167739,306.4868333333333
167740,149.55614486390635
167741,233.4495285762256
167742,228.18370498567094
167743,295.9962167073133
167744,226.84094614807054
167745,240.3923976547427
167746,297.13203946041494
167747,228.29528503369508
167748,239.97326596038312
167749,180.13939365044172
167750,224.37137924633407
167751,313.1506065843604
167752,318.1966890942985
167753,199.7409252567139
167754,234.03862472858063
167755,221.9286302150306
167756,292.0682614886347
167757,230.86510313180176
167758,226.6766451976612
167759,294.5425860035734
167760,268.47350095911514
167761,248.622288435018
167762,163.8870640109457
167763,235.9472131839032
167764,314.27360937282896
167765,254.9863681334368
167766,261.59608142547097
167767,130.64826019625792
167768,251.13849081165975
167769,348.10743400567577
167770,284.46153767098906
167771,299.226770486892
167772,296.6981221728194
167773,292.5300339247138
167774,237.74308891847807
167775,277.2547165346047
167776,195.8136650022542
167777,205.44384494678133
167778,230.9132152231946
167779,230.59140839820637
167780,257.2440661468639
167781,234.8204928979019
167782,262.7027526549255
167783,330.05709860472206
167784,354.39446635464026
167785,214.71684486269365
167786,319.85476879643915
167787,220.39657801262584
167788,152.41653797532604
167789,241.63802850691502
167790,230.73311925920538
167791,198.7305287217059
167792,225.08276454638417
167793,234.5883963746495
167794,308.78562281750504
167795,319.436189545885
167796,248.22049264037744
167797,235.69367382397724
167798,270.7089955603468
167799,332.03925032344
167800,317.6184280326716
167801,216.16705768536147
167802,295.2718738450185
167803,199.99806609479336
167804,251.80254112648015
167805,244.38602431455908
167806,221.23374336070177
167807,315.23459812209217
167808,203.0089590833369
167809,289.355216090387
167810,151.14819357478984
167811,357.6446519540747
167812,254.13488627289695
167813,265.70361252581597
167814,283.83592138350184
167815,144.7359038259481
167816,164.4954871728085
167817,244.1215966057642
167818,246.79007062725162
167819,317.51531493982435
167820,293.8762600137742
167821,332.8195856981874
167822,247.1222734778122
167823,291.80224179675685
167824,310.70517454070676
167825,283.76254886107427
167826,225.755943047429
167827,348.19361299289153
167828,235.54792986057137
167829,229.34231039591955
167830,322.17980665231545
167831,273.6643689626595
167832,208.53287057855124
167833,181.72707155593875
167834,232.71244475160205
167835,266.0225109930868
167836,312.921953747927
167837,274.4783125809531
167838,281.3679515517159
167839,334.3381751560498
167840,274.16335797485937
167841,228.00561733543316
167842,162.6333487875394
167843,250.73969754500155
167844,148.2093909333434
167845,250.44476705409744
167846,293.23485547062313
167847,177.71188340394838
167848,226.08731063920467
167849,162.973763356138
167850,239.9915982341541
167851,263.0458308499098
167852,314.02889088765687
167853,148.37645155401523
167854,181.96431633508823
167855,232.57536616867452
167856,160.29292308902214
167857,318.29443509660973
167858,214.44328200175724
167859,267.1084397757471
167860,235.6887442928369
167861,196.08755454134774
167862,217.81690427592605
167863,161.19301675189448
167864,304.9520221123052
167865,283.1694019607843
167866,262.0971567421773
167867,299.3132918971008
167868,167.9267732308699
167869,281.135823185426
167870,303.6456184156083
167871,171.39960855766606
167872,169.51254670901005
167873,213.0070482980757
167874,301.5801003573271
167875,198.10582013565926
167876,359.95832298661327
167877,281.9235503292793
167878,246.17260364298198
167879,228.00600971045958
167880,252.24078765056086
167881,205.00438682411382
167882,231.3465671027583
167883,234.23177914948062
167884,191.39356475736466
167885,281.9783846590706
167886,215.46739446724777
167887,290.443116810062
167888,180.61001359462233
167889,335.05776722542214
167890,169.87741241316303
167891,202.65063685961601
167892,302.37760575077715
167893,295.46760696867756
167894,178.62169382720666
167895,287.63189054044057
167896,253.35335535929337
167897,198.86967127266595
167898,235.55251521542593
167899,312.552893294264
167900,234.71336690055378
167901,157.45220695716517
167902,230.12193466087245
167903,358.4861065974528
167904,222.76679694182982
167905,257.5268985158223
167906,182.8725018360258
167907,265.2596591402518
167908,340.274444776145
167909,284.68103467295253
167910,230.33030868932354
167911,170.3704750434458
167912,195.50045364006598
167913,237.79598677420225
167914,147.8138393661904
167915,192.20290587910287
167916,248.79208537754363
167917,188.56403700738213
167918,213.34108529541638
167919,298.19165885624693
167920,224.67883048937358
167921,154.04524945821865
167922,188.94072094386095
167923,223.01348287119458
167924,265.5624687215778
167925,216.9474166666667
167926,300.439209738349
167927,277.21552213599267
167928,162.78823819262163
167929,277.4232210326262
167930,250.72163114415446
167931,241.1285286410106
167932,235.3753712968554
167933,310.84119064354013
167934,292.56179259623366
167935,344.6297564131224
167936,287.9404034208706
167937,246.54078514740596
167938,280.0045081744481
167939,293.9554796357594
167940,315.46110102800515
167941,272.793355711216
167942,163.2450543052087
167943,200.6382197652387
167944,310.9054408071415
167945,251.31592905737656
167946,264.8625008140008
167947,223.13453087894533
167948,282.0558812534977
167949,176.1162890274584
167950,226.94262913308756
167951,332.5620179771223
167952,237.42717778015415
167953,134.2841550306412
167954,226.19013305171885
167955,233.52132650680937
167956,296.0351945700199
167957,199.15966659854067
167958,259.1878960008728
167959,211.56527085698428
167960,276.8075943731095
167961,287.7203006993007
167962,284.89140245735905
167963,292.067865875239
167964,253.763640978174
167965,371.7893263129145
167966,327.4808336932919
167967,343.1665537749247
167968,280.5141948580699
167969,235.66980119985962
167970,208.57044770126052
167971,316.5840436433503
167972,261.77128918355845
167973,178.4649542254731
167974,276.29050767879545
167975,241.88007934940916
167976,313.74002783601213
167977,231.37641208302614
167978,327.77606995195003
167979,309.2488618992697
167980,344.78316309170174
167981,170.5132046585363
167982,180.49078879179058
167983,179.5877223271969
167984,164.89565103894347
167985,237.45146527595807
167986,170.83063271301998
167987,302.53743620645145
167988,231.73408135470368
167989,309.31636071878523
167990,161.50917187948917
167991,173.53799301514158
167992,223.27386411111448
167993,204.56842239158675
167994,207.32576821723342
167995,264.4265532821119
167996,199.486241035536
167997,215.26535255820073
167998,246.50940094066556
167999,202.12499052737456
168000,260.9326085188704
168001,170.609172077922
168002,315.81359087288206
168003,235.88690995938015
168004,175.14565230254954
168005,271.649690914874
168006,220.872668450866
168007,312.81017615198203
168008,166.03457178365906
168009,266.37952230017174
168010,253.80145367637363
168011,261.3638547771561
168012,222.683683327236
168013,301.3312569004848
168014,148.1350538525229
168015,290.13052014652015
168016,287.5190229444197
168017,220.68687929851137
168018,239.19341455287005
168019,195.24876028308478
168020,191.11440755236472
168021,239.09163319694136
168022,275.8312198202353
168023,279.4685183385297
168024,235.48009265596872
168025,236.737692764681
168026,291.6748800675495
168027,298.34619657766285
168028,154.40649543163795
168029,172.1439115326797
168030,186.52150064565706
168031,210.83779829992204
168032,175.60742222571034
168033,257.89946837071204
168034,152.2140212045548
168035,204.62647678187622
168036,297.27396372410686
168037,218.411633951405
168038,309.532032217654
168039,232.3664905054142
168040,244.66455608301396
168041,353.31135029520476
168042,249.2911579079678
168043,308.4079388238786
168044,242.03436987739823
168045,291.5083985106415
168046,219.91561241951288
168047,202.59755435040302
168048,170.60101629121402
168049,161.71578509775364
168050,348.51689549572
168051,295.0551747137935
168052,239.79933168833526
168053,244.7366355262245
168054,316.4412310649459
168055,229.1759413466968
168056,177.74585155864352
168057,183.3851819048242
168058,151.13579177234126
168059,283.26427668270657
168060,325.02987812562185
168061,337.86557350193834
168062,257.17202737703474
168063,232.92207921865847
168064,248.15588088859624
168065,215.51359347449375
168066,157.4547804718531
168067,307.44916988252805
168068,268.5050862175424
168069,243.90857243704042
168070,176.2260076432294
168071,180.72613815318525
168072,254.081911226908
168073,223.7235947166121
168074,281.88158748925935
168075,281.39086513617406
168076,258.6378315215362
168077,301.1468520792242
168078,248.05608078695306
168079,221.2076753353242
168080,252.51085629098333
168081,350.2661756506712
168082,310.82108971163933
168083,200.23696779901854
168084,214.6410170223539
168085,337.16673700989907
168086,301.18048740000535
168087,262.45659090427415
168088,281.4092885199701
168089,267.78356146814707
168090,244.8692287079491
168091,175.1290272458313
168092,171.53930431887872
168093,239.50793192163368
168094,162.96510001010344
168095,234.10577784812776
168096,348.18076450986587
168097,241.40970722819029
168098,191.71342945727736
168099,149.92574970351578
168100,205.85852590137708
168101,223.23627335954993
168102,167.9013262243673
168103,296.77410597795637
168104,293.6857450677678
168105,282.51004665619786
168106,254.29296089008076
168107,265.89424982969666
168108,178.55593941790852
168109,171.56245131108008
168110,164.86194415752936
168111,252.86598785125
168112,193.53697113263948
168113,277.9089113738803
168114,340.0457234367599
168115,247.39074012535556
168116,277.94858623155926
168117,315.57043584201733
168118,195.63067678269442
168119,231.71997165639772
168120,235.05344609584884
168121,157.56792177529482
168122,331.6228571722505
168123,289.8341661578691
168124,242.28306485276863
168125,242.9528620331379
168126,250.66934617856205
168127,315.2793016285134
168128,244.57855338135647
168129,269.5480483808002
168130,168.71987466382424
168131,264.81976174286933
168132,263.3117395018134
168133,134.44582535309627
168134,213.82571710814472
168135,310.6011136330888
168136,310.6337374893471
168137,282.614400448174
168138,208.44218750004995
168139,296.2951072008713
168140,246.2855881253285
168141,298.1289792055525
168142,219.2208750107001
168143,154.92773244131217
168144,281.91742789579837
168145,249.14916927613115
168146,345.11536484876154
168147,198.20180276050283
168148,262.097414410303
168149,265.5194358254485
168150,232.33320410277236
168151,247.71378737368366
168152,175.9147159005163
168153,296.5707187023681
168154,289.8044717517098
168155,249.308499212574
168156,150.4334817079382
168157,253.13664011639798
168158,286.34289712452164
168159,322.24618164654225
168160,203.44105196200317
168161,209.13305362591092
168162,228.5301765245845
168163,300.75615318753586
168164,246.77407980413128
168165,308.4325921855399
168166,240.1108076910588
168167,180.9708360418751
168168,251.18270881213314
168169,291.263644924108
168170,192.44180367865258
168171,248.13790928590836
168172,129.61316484311465
168173,247.48451715647977
168174,245.89952504798129
168175,284.63778925338227
168176,282.34302462699355
168177,243.51111134732412
168178,166.0395144120705
168179,233.51506570183173
168180,265.72983272624583
168181,317.55922736837545
168182,247.40649111699508
168183,278.03770734608884
168184,363.70551986856066
168185,244.44006316521137
168186,230.51362517472575
168187,153.7296449971933
168188,346.27456324160454
168189,304.7957230935735
168190,183.09931101231268
168191,326.5359314539605
168192,251.54374303393462
168193,330.03183971690277
168194,193.3564346763843
168195,129.79613699715424
168196,182.1757503941072
168197,299.61149590084693
168198,348.06031368610803
168199,233.99471034491395
168200,237.35202565404023
168201,305.0828728276686
168202,209.052870997986
168203,182.53208672819062
168204,168.49391765748226
168205,273.06180763050173
168206,216.9575384136077
168207,229.42015294913975
168208,304.0238839472739
168209,205.10446488879512
168210,225.33549593224606
168211,177.13943610001323
168212,237.14770082575194
168213,341.04258158810524
168214,157.69192498409936
168215,203.2846814847318
168216,218.40906237674963
168217,253.04188686452017
168218,337.44197612791146
168219,248.96004414560568
168220,297.8194539514319
168221,221.58528075394332
168222,297.9331099303348
168223,236.38619881360307
168224,151.25266280404355
168225,249.33907730104693
168226,208.02162892257869
168227,241.96954287938632
168228,221.40068480208484
168229,233.69734976526757
168230,170.33713315598663
168231,300.82641490706845
168232,193.27277208464864
168233,297.50074156045974
168234,243.80204829612157
168235,288.02188170761275
168236,233.5060083563796
168237,229.38101257783705
168238,276.8166980483058
168239,286.5650972445318
168240,255.58439645959908
168241,272.9418239970571
168242,313.53302536118247
168243,257.1472965075344
168244,364.8774154500519
168245,264.55612669680477
168246,250.1980020146953
168247,307.5110902388951
168248,228.3953313932208
168249,243.99056137137953
168250,298.10440470940387
168251,349.3344275296597
168252,228.7500936472809
168253,141.27041972303655
168254,273.20960987653734
168255,272.01983795902646
168256,319.79726974333124
168257,256.33279362932956
168258,278.792861456801
168259,191.12475468826636
168260,255.0840313826511
168261,287.9279599847248
168262,268.21659184002715
168263,255.18272262206938
168264,236.8994634292793
168265,340.1776840116973
168266,170.381468107302
168267,232.36026453244722
168268,290.72163068499157
168269,282.9990645171032
168270,234.09635160990493
168271,327.29355478412725
168272,264.05152421436117
168273,204.69271521850817
168274,201.8608179534423
168275,195.1860414051124
168276,177.51512083415855
168277,155.55600801155478
168278,198.00037694190829
168279,320.1135077242296
168280,229.41989094847975
168281,281.6830754885857
168282,293.38808512652975
168283,277.962470290214
168284,290.07187003806797
168285,244.60019295037017
168286,193.59529721431562
168287,236.19967352092354
168288,218.6316004938895
168289,214.65391578946958
168290,163.14363714709006
168291,210.87165840309473
168292,304.5729242198437
168293,218.258821375656
168294,317.14016865823965
168295,307.84783155535433
168296,239.55964401466528
168297,280.26009850032915
168298,262.00337426148633
168299,222.2811692080539
168300,176.95124192126588
168301,263.98196700361956
168302,251.07992895753006
168303,280.09701028111743
168304,198.80815693554177
168305,342.3998718012397
168306,222.67253217554762
