Id,CO2 Emissions(g/km)
163671,185.37477
163672,267.21924
163673,273.96976
163674,288.6402
163675,384.1207
163676,214.48338
163677,278.3642
163678,245.33548
163679,244.80554
163680,218.05626
163681,220.78111
163682,186.22728
163683,245.7586
163684,241.5511
163685,271.267
163686,153.61435
163687,300.4694
163688,210.5382
163689,180.28944
163690,350.43994
163691,217.30838
163692,283.5941
163693,144.57353
163694,288.66208
163695,242.73798
163696,247.48624
163697,236.76137
163698,245.88306
163699,186.63242
163700,224.03146
163701,227.97733
163702,205.70792
163703,259.3266
163704,181.4338
163705,199.06882
163706,267.1537
163707,215.68633
163708,285.31805
163709,336.8927
163710,285.2009
163711,206.50554
163712,159.45128
163713,189.15572
163714,185.50108
163715,269.74426
163716,320.84406
163717,200.6474
163718,195.65166
163719,247.03743
163720,324.64108
163721,304.0117
163722,315.2242
163723,282.60272
163724,210.05951
163725,248.25125
163726,177.35582
163727,270.5494
163728,255.9983
163729,298.03574
163730,335.90884
163731,334.43658
163732,170.19199
163733,269.65167
163734,193.72481
163735,242.94777
163736,279.006
163737,265.3755
163738,372.95386
163739,299.36713
163740,202.45549
163741,178.04282
163742,236.08359
163743,200.40633
163744,202.61519
163745,175.81966
163746,202.00656
163747,272.00253
163748,258.63657
163749,310.37238
163750,173.46227
163751,284.77454
163752,224.32988
163753,198.06007
163754,360.00317
163755,320.51996
163756,215.60538
163757,255.24605
163758,313.8832
163759,199.19911
163760,165.67563
163761,208.92291
163762,257.71878
163763,215.95206
163764,255.38278
163765,209.77557
163766,249.99678
163767,215.50137
163768,291.15472
163769,198.25499
163770,279.14386
163771,295.9826
163772,421.04633
163773,259.43683
163774,198.09697
163775,250.14575
163776,268.41046
163777,365.66446
163778,181.74245
163779,304.16693
163780,208.48885
163781,337.95493
163782,350.7792
163783,202.83334
163784,201.61662
163785,250.70009
163786,312.14984
163787,189.50853
163788,243.86258
163789,325.20514
163790,247.07649
163791,194.74998
163792,196.8007
163793,292.536
163794,225.18419
163795,246.49055
163796,242.07889
163797,246.25891
163798,240.33945
163799,196.48528
163800,290.00732
163801,310.9674
163802,315.1211
163803,192.05759
163804,282.35638
163805,199.27834
163806,314.62488
163807,257.28897
163808,420.35532
163809,290.94556
163810,228.7918
163811,185.35329
163812,257.77194
163813,258.52267
163814,273.54352
163815,256.13928
163816,161.97089
163817,216.87366
163818,188.40004
163819,339.37924
163820,208.96764
163821,360.18063
163822,150.47958
163823,245.90706
163824,260.4149
163825,212.91525
163826,270.42114
163827,274.1241
163828,182.15727
163829,306.0838
163830,254.43039
163831,240.78218
163832,323.99976
163833,288.427
163834,188.83827
163835,250.79486
163836,184.58278
163837,244.16438
163838,243.43079
163839,170.29488
163840,264.34317
163841,272.31705
163842,257.54175
163843,342.36154
163844,242.92595
163845,344.35916
163846,189.27269
163847,252.79971
163848,361.748
163849,306.53506
163850,284.27762
163851,247.44496
163852,191.99196
163853,169.68677
163854,276.6744
163855,229.81352
163856,278.1648
163857,156.12788
163858,265.88443
163859,307.88153
163860,264.40698
163861,223.0362
163862,237.78896
163863,165.54123
163864,325.28687
163865,224.51653
163866,302.2616
163867,164.22902
163868,251.00081
163869,345.4559
163870,334.868
163871,211.36353
163872,240.24884
163873,262.6781
163874,255.9889
163875,288.20776
163876,245.7472
163877,186.31802
163878,282.9484
163879,324.17868
163880,174.12846
163881,337.5298
163882,239.28798
163883,209.95662
163884,263.51645
163885,189.68231
163886,258.5612
163887,204.78728
163888,309.63226
163889,168.47638
163890,357.29593
163891,285.93503
163892,292.3319
163893,178.99431
163894,195.53404
163895,220.10542
163896,212.46562
163897,296.20828
163898,248.0125
163899,312.21976
163900,231.14542
163901,288.0621
163902,315.92972
163903,250.0772
163904,308.91272
163905,325.62848
163906,310.05936
163907,290.3284
163908,153.77438
163909,227.99858
163910,304.15076
163911,236.85237
163912,188.06891
163913,294.67313
163914,284.30655
163915,377.34854
163916,276.18094
163917,198.13336
163918,177.57036
163919,268.52603
163920,239.2696
163921,196.70963
163922,166.53204
163923,245.94022
163924,259.89432
163925,313.54764
163926,231.32068
163927,237.67326
163928,228.70926
163929,184.87202
163930,237.62357
163931,287.14612
163932,287.54013
163933,216.27155
163934,314.7616
163935,208.74158
163936,294.12747
163937,209.77652
163938,181.97104
163939,289.57742
163940,232.36989
163941,340.4251
163942,298.51807
163943,200.6134
163944,294.8606
163945,241.03181
163946,261.39966
163947,329.19388
163948,184.13452
163949,257.0678
163950,203.73506
163951,312.98682
163952,267.4859
163953,228.79025
163954,174.31918
163955,271.26007
163956,242.34947
163957,175.77965
163958,246.95995
163959,329.72723
163960,310.04962
163961,323.15375
163962,258.0648
163963,363.8139
163964,213.60213
163965,242.33165
163966,303.86465
163967,189.63414
163968,236.20024
163969,264.91467
163970,332.64185
163971,178.15019
163972,300.4078
163973,248.64494
163974,235.50195
163975,166.98106
163976,247.22481
163977,241.73674
163978,246.01924
163979,272.39664
163980,265.16745
163981,353.12488
163982,332.13553
163983,348.69806
163984,193.25304
163985,272.8471
163986,161.44229
163987,212.05933
163988,237.43364
163989,350.29373
163990,217.22617
163991,371.9404
163992,267.7164
163993,243.36613
163994,256.86328
163995,266.44482
163996,209.11342
163997,167.72913
163998,311.07248
163999,241.34694
164000,291.94052
164001,176.1788
164002,349.02066
164003,173.04948
164004,219.48436
164005,176.56012
164006,411.50668
164007,201.86705
164008,234.22339
164009,230.15405
164010,160.4513
164011,202.34387
164012,171.31102
164013,354.69397
164014,351.0599
164015,246.452
164016,284.4209
164017,246.79936
164018,128.78322
164019,204.69449
164020,207.8241
164021,196.11209
164022,237.14291
164023,397.05695
164024,279.72733
164025,164.15387
164026,292.98557
164027,166.60065
164028,177.52515
164029,319.5015
164030,242.0223
164031,273.27298
164032,210.55179
164033,313.0814
164034,235.08475
164035,264.4732
164036,229.0375
164037,219.8699
164038,357.60712
164039,226.10342
164040,267.1212
164041,253.99646
164042,255.59348
164043,221.92523
164044,150.15456
164045,241.2315
164046,226.53915
164047,266.90338
164048,373.53543
164049,174.94968
164050,298.32648
164051,206.32332
164052,236.85184
164053,262.74225
164054,271.19504
164055,306.70935
164056,282.7249
164057,215.35681
164058,325.7886
164059,253.90948
164060,179.22661
164061,274.9738
164062,234.9099
164063,192.911
164064,316.29156
164065,278.13022
164066,288.92084
164067,152.62953
164068,280.74545
164069,235.3935
164070,230.23204
164071,342.51035
164072,221.52701
164073,259.52765
164074,286.0904
164075,183.0417
164076,242.88052
164077,304.39777
164078,295.3701
164079,214.20454
164080,267.09607
164081,159.403
164082,236.32413
164083,231.24556
164084,281.38647
164085,258.17407
164086,276.47488
164087,249.99806
164088,200.19115
164089,189.72374
164090,166.90118
164091,151.25449
164092,244.71866
164093,182.55066
164094,270.65747
164095,287.78842
164096,196.34465
164097,272.36804
164098,223.31342
164099,224.20905
164100,200.56819
164101,238.85707
164102,262.19946
164103,193.13347
164104,257.22498
164105,398.8504
164106,218.27307
164107,181.27983
164108,166.33458
164109,243.21602
164110,279.77576
164111,151.56796
164112,283.73724
164113,340.5562
164114,370.38055
164115,175.24684
164116,333.48807
164117,294.275
164118,258.64108
164119,273.29395
164120,153.98267
164121,204.88359
164122,271.3013
164123,198.08926
164124,185.10352
164125,260.79044
164126,305.6263
164127,265.04034
164128,233.52245
164129,183.75539
164130,279.30157
164131,275.5927
164132,228.39124
164133,243.18394
164134,330.56543
164135,299.57022
164136,233.85535
164137,179.08289
164138,168.00587
164139,209.59073
164140,255.31055
164141,146.59906
164142,283.28287
164143,322.8748
164144,275.67642
164145,187.30583
164146,323.3742
164147,207.04817
164148,275.354
164149,240.19934
164150,169.77643
164151,369.1158
164152,257.03336
164153,274.42563
164154,229.08757
164155,252.24042
164156,201.22028
164157,343.53943
164158,179.87665
164159,224.59746
164160,247.1221
164161,201.907
164162,137.56978
164163,255.25525
164164,231.06448
164165,280.97748
164166,224.96461
164167,226.06947
164168,321.06934
164169,208.84062
164170,359.99066
164171,236.82242
164172,275.4332
164173,208.2545
164174,237.65115
164175,136.85052
164176,303.56302
164177,275.7257
164178,202.23318
164179,177.41791
164180,193.65518
164181,245.46034
164182,196.69562
164183,255.64597
164184,260.42966
164185,245.03482
164186,260.11346
164187,231.90619
164188,359.69424
164189,249.3181
164190,225.35362
164191,224.41026
164192,357.55466
164193,244.01352
164194,278.0787
164195,249.40567
164196,217.70688
164197,169.74031
164198,295.60092
164199,176.0811
164200,215.6085
164201,372.99078
164202,198.75938
164203,254.61082
164204,239.94286
164205,234.00652
164206,268.5685
164207,291.8971
164208,218.87123
164209,228.20383
164210,276.36884
164211,218.38657
164212,241.56458
164213,232.90558
164214,198.07854
164215,232.17612
164216,193.62582
164217,186.24455
164218,234.91518
164219,303.49057
164220,223.42326
164221,288.62167
164222,303.76804
164223,361.76022
164224,247.88683
164225,281.18958
164226,263.0597
164227,211.06288
164228,246.02637
164229,267.81824
164230,199.87794
164231,354.43457
164232,283.55618
164233,226.00003
164234,264.60458
164235,265.09558
164236,265.64377
164237,201.06554
164238,309.2328
164239,304.86966
164240,182.1085
164241,251.4364
164242,212.27707
164243,343.6342
164244,324.18027
164245,389.3984
164246,221.91238
164247,266.7902
164248,209.89261
164249,240.73267
164250,253.58446
164251,320.06625
164252,156.2644
164253,276.08316
164254,236.86836
164255,177.38576
164256,216.19858
164257,264.90598
164258,214.98515
164259,288.2703
164260,204.73955
164261,274.00085
164262,244.15547
164263,336.53717
164264,183.73143
164265,172.08954
164266,176.64388
164267,286.8839
164268,248.13823
164269,213.07433
164270,205.00537
164271,228.06659
164272,294.26923
164273,327.90695
164274,366.37238
164275,253.06122
164276,259.50262
164277,172.46544
164278,251.67084
164279,287.35318
164280,252.01566
164281,297.11642
164282,273.44894
164283,349.51898
164284,244.8462
164285,213.7135
164286,370.19028
164287,227.63165
164288,292.73758
164289,284.98392
164290,306.26456
164291,355.46326
164292,187.35104
164293,366.9183
164294,196.72766
164295,367.43066
164296,354.15308
164297,317.04904
164298,255.86044
164299,236.9249
164300,258.60608
164301,400.45157
164302,203.48068
164303,230.77911
164304,259.38806
164305,301.15335
164306,155.98248
164307,261.25656
164308,284.55463
164309,263.09872
164310,280.41092
164311,241.80675
164312,220.64224
164313,278.86096
164314,310.20917
164315,284.41284
164316,211.09709
164317,196.04243
164318,220.28027
164319,293.3756
164320,200.51152
164321,289.33902
164322,244.38057
164323,158.69002
164324,246.32175
164325,260.0765
164326,251.32884
164327,215.8928
164328,191.49637
164329,264.13434
164330,384.00912
164331,145.79338
164332,274.47
164333,259.46597
164334,253.29854
164335,166.95522
164336,364.1952
164337,272.34134
164338,228.10565
164339,138.00494
164340,134.3166
164341,226.48604
164342,260.18195
164343,270.39774
164344,268.3606
164345,279.55194
164346,227.81801
164347,221.78275
164348,260.01526
164349,246.1428
164350,235.98691
164351,234.34286
164352,163.55139
164353,293.70724
164354,319.3928
164355,246.3595
164356,289.7052
164357,290.4125
164358,181.99265
164359,264.1569
164360,191.16515
164361,313.0488
164362,170.64667
164363,279.48032
164364,227.86826
164365,185.04778
164366,208.99677
164367,222.87032
164368,213.08882
164369,350.55212
164370,334.21237
164371,308.63544
164372,289.029
164373,256.4636
164374,235.89043
164375,340.94925
164376,248.32599
164377,366.21835
164378,183.68689
164379,276.6487
164380,184.23102
164381,244.55772
164382,399.9107
164383,168.83519
164384,220.04626
164385,316.56522
164386,202.26332
164387,233.13393
164388,198.46425
164389,239.69928
164390,232.94252
164391,210.60324
164392,314.95316
164393,168.30557
164394,214.19392
164395,220.99352
164396,327.73486
164397,280.80875
164398,289.90677
164399,230.87726
164400,247.49147
164401,259.66797
164402,276.3744
164403,251.26295
164404,260.6801
164405,289.52368
164406,251.68954
164407,306.81357
164408,272.41266
164409,384.01746
164410,243.33826
164411,246.022
164412,183.44109
164413,205.43576
164414,240.70193
164415,288.45813
164416,199.1977
164417,258.23743
164418,234.27596
164419,230.12631
164420,277.69165
164421,258.4863
164422,199.93964
164423,248.91786
164424,262.46783
164425,161.6664
164426,179.70647
164427,313.15988
164428,316.30728
164429,228.46489
164430,214.71742
164431,170.2639
164432,187.27873
164433,203.62961
164434,329.4535
164435,234.00412
164436,243.77087
164437,290.06537
164438,231.4901
164439,186.26984
164440,264.38754
164441,211.7778
164442,300.9644
164443,228.30852
164444,214.13037
164445,206.73021
164446,254.07861
164447,172.21944
164448,296.9866
164449,206.71484
164450,255.29417
164451,210.00117
164452,239.55922
164453,206.57729
164454,251.40506
164455,198.44707
164456,275.10532
164457,288.1464
164458,186.10643
164459,323.93973
164460,295.75476
164461,263.58197
164462,224.05386
164463,164.74582
164464,274.95923
164465,181.29266
164466,212.96823
164467,195.07866
164468,235.72523
164469,207.20317
164470,249.00449
164471,279.83575
164472,265.2301
164473,229.32138
164474,224.68759
164475,254.91309
164476,200.78143
164477,323.44827
164478,297.45776
164479,219.10002
164480,214.90309
164481,192.18924
164482,226.23131
164483,228.35445
164484,224.7379
164485,233.36319
164486,354.36145
164487,214.00291
164488,368.4409
164489,183.16225
164490,198.12486
164491,253.66042
164492,276.41943
164493,261.84686
164494,213.53844
164495,240.71367
164496,264.80902
164497,363.45813
164498,163.75926
164499,276.18622
164500,371.058
164501,333.21985
164502,206.932
164503,354.6817
164504,275.3436
164505,150.25687
164506,251.01616
164507,364.9724
164508,243.1447
164509,328.05963
164510,315.89932
164511,273.6593
164512,261.4534
164513,177.51611
164514,210.82211
164515,224.45744
164516,279.3195
164517,262.58044
164518,251.16422
164519,165.4389
164520,224.60321
164521,304.15268
164522,245.04262
164523,282.06494
164524,172.77794
164525,304.99203
164526,295.36368
164527,217.2487
164528,314.37268
164529,305.96704
164530,185.78415
164531,241.35109
164532,264.63245
164533,177.79797
164534,247.24211
164535,232.88823
164536,248.56924
164537,221.04112
164538,316.30515
164539,323.1999
164540,236.7453
164541,278.4668
164542,172.08525
164543,219.5343
164544,197.60901
164545,303.2073
164546,358.9739
164547,285.8227
164548,241.27213
164549,197.10605
164550,153.54024
164551,422.40024
164552,202.5309
164553,288.82565
164554,245.4354
164555,234.23297
164556,192.7202
164557,305.01743
164558,195.18073
164559,286.9144
164560,171.81291
164561,195.94962
164562,229.83534
164563,228.92462
164564,174.62146
164565,273.10593
164566,219.22253
164567,284.8594
164568,213.74857
164569,268.2062
164570,259.1155
164571,296.0513
164572,220.52808
164573,292.52295
164574,296.38977
164575,161.80835
164576,167.52922
164577,216.89316
164578,317.6074
164579,278.10443
164580,243.96867
164581,304.41568
164582,290.9996
164583,281.26706
164584,265.8081
164585,226.64224
164586,313.8558
164587,202.0883
164588,227.17622
164589,290.98053
164590,219.06488
164591,189.00684
164592,197.78831
164593,234.26268
164594,202.32544
164595,257.78644
164596,218.30283
164597,319.35068
164598,224.1761
164599,322.24408
164600,265.66742
164601,361.52545
164602,182.43684
164603,197.58186
164604,224.67194
164605,294.0676
164606,330.7313
164607,252.98451
164608,166.30602
164609,220.06654
164610,298.34003
164611,258.0772
164612,235.61017
164613,352.5979
164614,203.01814
164615,194.44667
164616,167.50606
164617,262.76453
164618,213.544
164619,322.77264
164620,224.63062
164621,215.81725
164622,203.83926
164623,269.8511
164624,236.56987
164625,233.40198
164626,304.64597
164627,318.1092
164628,261.5901
164629,291.13293
164630,258.51074
164631,256.87115
164632,273.33304
164633,295.40076
164634,284.28168
164635,365.3389
164636,248.4512
164637,223.79073
164638,241.34607
164639,220.48192
164640,208.42044
164641,242.58615
164642,311.45126
164643,213.34186
164644,258.70615
164645,195.17892
164646,203.3805
164647,286.1001
164648,265.30124
164649,206.08736
164650,283.0927
164651,207.11246
164652,238.74799
164653,289.70377
164654,208.31567
164655,302.865
164656,377.69742
164657,264.6173
164658,296.62857
164659,317.8438
164660,293.8227
164661,399.5588
164662,212.05267
164663,245.51788
164664,260.71042
164665,170.48856
164666,266.85138
164667,249.15567
164668,200.00429
164669,297.16983
164670,234.71356
164671,208.95107
164672,219.204
164673,247.59781
164674,319.47415
164675,198.70868
164676,195.3348
164677,270.198
164678,172.86026
164679,249.84906
164680,239.42545
164681,213.46721
164682,280.3043
164683,189.41547
164684,323.76755
164685,195.08228
164686,238.95895
164687,227.94107
164688,184.99704
164689,195.65318
164690,277.63278
164691,237.87912
164692,298.7974
164693,252.76508
164694,219.33615
164695,252.27628
164696,224.89828
164697,230.89297
164698,257.4482
164699,193.94844
164700,254.06009
164701,185.45587
164702,305.3719
164703,311.5272
164704,169.7199
164705,177.20798
164706,204.67384
164707,235.9567
164708,286.3264
164709,319.4273
164710,262.797
164711,302.1806
164712,224.6074
164713,268.70294
164714,154.84789
164715,243.73264
164716,318.83963
164717,198.49448
164718,201.22215
164719,291.64203
164720,285.11996
164721,221.88673
164722,326.66528
164723,242.45403
164724,139.9972
164725,218.52502
164726,203.1115
164727,224.51712
164728,171.95773
164729,237.1324
164730,241.24129
164731,213.4866
164732,246.9136
164733,204.20168
164734,169.88101
164735,233.22185
164736,323.07956
164737,357.83096
164738,273.74915
164739,174.12328
164740,220.51259
164741,378.1718
164742,209.17348
164743,236.63046
164744,249.84071
164745,336.95084
164746,286.70615
164747,255.53683
164748,276.535
164749,340.5929
164750,252.3705
164751,275.18463
164752,219.03868
164753,209.17706
164754,376.57162
164755,169.76944
164756,230.21025
164757,289.5588
164758,216.5932
164759,275.8447
164760,250.87563
164761,152.62306
164762,271.06454
164763,195.37971
164764,231.2632
164765,242.11064
164766,246.6442
164767,258.2403
164768,236.22905
164769,328.25314
164770,204.49596
164771,271.63043
164772,217.10478
164773,263.5953
164774,290.14178
164775,345.92886
164776,330.46796
164777,313.22852
164778,172.40033
164779,205.70158
164780,228.07735
164781,192.5862
164782,284.25223
164783,204.61229
164784,276.4849
164785,184.57907
164786,259.94073
164787,214.24202
164788,242.12088
164789,303.63947
164790,164.1127
164791,366.2613
164792,264.52335
164793,301.1049
164794,233.69418
164795,186.01828
164796,195.56004
164797,178.0957
164798,155.44624
164799,244.85326
164800,217.75887
164801,199.55887
164802,195.27803
164803,271.8608
164804,199.53305
164805,251.00925
164806,292.79147
164807,266.13547
164808,221.81654
164809,177.06502
164810,208.7446
164811,262.32974
164812,180.39207
164813,181.34288
164814,236.47261
164815,208.39253
164816,203.12177
164817,180.34969
164818,229.83246
164819,251.06097
164820,250.90054
164821,169.59012
164822,286.36612
164823,265.61798
164824,293.99173
164825,254.76997
164826,190.04538
164827,168.18814
164828,245.95508
164829,321.31265
164830,243.05942
164831,224.16776
164832,407.83926
164833,271.1834
164834,197.11986
164835,241.06676
164836,183.81998
164837,253.50677
164838,263.16235
164839,155.89207
164840,255.37636
164841,303.3011
164842,204.7154
164843,184.39458
164844,271.0052
164845,180.61937
164846,364.58768
164847,219.91673
164848,236.23494
164849,192.25229
164850,356.19153
164851,204.88666
164852,319.18344
164853,220.65265
164854,210.24083
164855,343.9905
164856,322.68365
164857,177.42703
164858,255.55182
164859,253.81503
164860,266.57864
164861,357.26212
164862,384.31882
164863,337.44446
164864,190.60115
164865,163.52596
164866,222.25096
164867,349.7077
164868,197.29597
164869,310.183
164870,282.1866
164871,224.89973
164872,324.67993
164873,331.02255
164874,226.38342
164875,267.5708
164876,149.4912
164877,150.65326
164878,241.6761
164879,221.08302
164880,277.65518
164881,301.36514
164882,295.26007
164883,236.35498
164884,211.96165
164885,272.72217
164886,168.37097
164887,274.31335
164888,188.951
164889,263.9017
164890,192.61823
164891,258.49506
164892,183.54851
164893,179.32237
164894,195.98232
164895,176.00447
164896,315.74796
164897,243.20966
164898,336.02072
164899,227.85216
164900,209.75435
164901,296.3382
164902,380.9136
164903,300.96497
164904,283.99982
164905,304.05283
164906,272.30426
164907,255.7514
164908,228.7784
164909,193.2725
164910,202.05125
164911,279.60333
164912,288.49634
164913,398.62967
164914,297.74945
164915,295.675
164916,204.05978
164917,276.68433
164918,329.67932
164919,250.98314
164920,193.64357
164921,210.66072
164922,377.04385
164923,187.93007
164924,301.9594
164925,289.869
164926,349.9217
164927,256.00974
164928,269.6074
164929,185.8822
164930,206.39766
164931,243.01588
164932,184.48767
164933,199.64917
164934,225.74422
164935,257.8515
164936,242.564
164937,220.6852
164938,230.80801
164939,267.4595
164940,193.9785
164941,265.93045
164942,376.64722
164943,259.3411
164944,259.81412
164945,239.98883
164946,223.85197
164947,338.89288
164948,208.96735
164949,244.23235
164950,237.26907
164951,259.7522
164952,200.46869
164953,242.81044
164954,246.16695
164955,290.8066
164956,261.2108
164957,228.51085
164958,290.29184
164959,288.03784
164960,258.38644
164961,173.4004
164962,231.50516
164963,237.75755
164964,215.86433
164965,193.69809
164966,243.67271
164967,223.63763
164968,206.34398
164969,234.80714
164970,215.22415
164971,241.03021
164972,384.36896
164973,179.38326
164974,320.87283
164975,165.65594
164976,280.87695
164977,180.94484
164978,218.8949
164979,212.50352
164980,290.62592
164981,244.06816
164982,275.81143
164983,366.53336
164984,315.45776
164985,241.98466
164986,285.89297
164987,240.35585
164988,188.7406
164989,256.98962
164990,367.31668
164991,233.21696
164992,292.6646
164993,181.56027
164994,186.23665
164995,167.91261
164996,305.2824
164997,328.20767
164998,216.14796
164999,299.32233
165000,224.12354
165001,227.53427
165002,158.24886
165003,168.07858
165004,344.3075
165005,353.21893
165006,235.2876
165007,257.82892
165008,181.75932
165009,260.12378
165010,217.09705
165011,239.78857
165012,283.02643
165013,234.93567
165014,236.90929
165015,289.96008
165016,243.78134
165017,262.1326
165018,264.39975
165019,232.86269
165020,347.39224
165021,209.69244
165022,282.93106
165023,225.73752
165024,272.8321
165025,262.08377
165026,291.88107
165027,256.2209
165028,191.30656
165029,184.6012
165030,224.43286
165031,287.9776
165032,248.22658
165033,189.1785
165034,162.82396
165035,223.90858
165036,293.10394
165037,256.54385
165038,282.9667
165039,267.30072
165040,296.12918
165041,265.49005
165042,254.15227
165043,227.79608
165044,238.2974
165045,229.24771
165046,299.57806
165047,212.78165
165048,194.35217
165049,284.56857
165050,207.14725
165051,245.7262
165052,210.57967
165053,311.33334
165054,259.5742
165055,271.16742
165056,208.42154
165057,306.05106
165058,285.67126
165059,247.8138
165060,170.79633
165061,331.88586
165062,179.66733
165063,249.03427
165064,222.75916
165065,218.79489
165066,280.25922
165067,290.79736
165068,173.41643
165069,325.2986
165070,177.49554
165071,265.59592
165072,279.9674
165073,207.16098
165074,283.8711
165075,253.1339
165076,328.3724
165077,269.86734
165078,274.99207
165079,354.4718
165080,151.75482
165081,315.09775
165082,263.30844
165083,164.4985
165084,299.6748
165085,196.53323
165086,310.49393
165087,205.0131
165088,266.23517
165089,311.3001
165090,340.24393
165091,174.62888
165092,189.2965
165093,330.38867
165094,274.965
165095,293.09866
165096,145.9232
165097,262.8099
165098,368.88538
165099,174.14131
165100,257.82944
165101,210.04597
165102,354.40088
165103,365.55267
165104,341.13284
165105,228.60455
165106,249.93604
165107,309.7782
165108,371.3921
165109,272.7331
165110,370.46805
165111,256.07422
165112,196.78203
165113,187.69392
165114,295.67657
165115,296.13586
165116,248.56473
165117,218.79361
165118,231.75491
165119,235.05804
165120,190.01535
165121,398.9942
165122,277.25043
165123,288.2933
165124,252.5307
165125,248.76405
165126,229.95277
165127,283.19113
165128,232.05276
165129,233.04926
165130,200.09955
165131,225.4603
165132,409.6258
165133,302.10855
165134,239.68231
165135,241.0824
165136,229.62978
165137,344.81955
165138,210.22173
165139,223.48834
165140,155.33713
165141,236.82137
165142,225.15668
165143,224.97226
165144,310.84122
165145,290.37073
165146,268.50974
165147,306.93106
165148,203.7219
165149,298.2434
165150,249.24156
165151,176.87837
165152,212.98561
165153,200.18782
165154,224.00334
165155,315.1683
165156,348.24258
165157,244.57727
165158,244.70627
165159,178.53275
165160,248.91496
165161,236.27142
165162,284.12552
165163,286.40848
165164,306.82025
165165,220.00641
165166,200.3226
165167,281.0694
165168,290.2063
165169,277.9199
165170,282.8696
165171,218.12479
165172,199.22655
165173,245.68361
165174,176.33441
165175,181.95451
165176,245.80365
165177,356.90912
165178,243.74004
165179,298.6544
165180,228.44908
165181,270.18723
165182,248.38103
165183,310.48657
165184,174.40215
165185,255.24162
165186,134.38736
165187,171.89348
165188,181.91107
165189,264.06256
165190,247.8658
165191,305.35263
165192,270.1875
165193,223.57103
165194,278.84927
165195,260.13217
165196,172.98544
165197,260.5722
165198,227.84875
165199,193.36198
165200,242.78215
165201,324.735
165202,267.33264
165203,414.19727
165204,320.8268
165205,342.48764
165206,232.63844
165207,297.63416
165208,247.15712
165209,247.56
165210,252.24387
165211,278.32126
165212,212.30865
165213,232.05334
165214,348.40005
165215,315.20776
165216,215.43274
165217,341.63046
165218,272.78723
165219,277.5195
165220,256.27322
165221,241.87877
165222,236.44016
165223,218.23135
165224,202.73747
165225,237.76138
165226,407.93143
165227,310.9325
165228,365.93164
165229,159.30615
165230,275.52362
165231,213.52142
165232,152.0385
165233,231.34953
165234,295.80954
165235,289.68652
165236,297.97406
165237,266.0032
165238,246.60843
165239,219.68387
165240,288.88913
165241,280.2047
165242,313.3927
165243,174.20885
165244,249.19398
165245,232.37103
165246,264.53342
165247,316.81854
165248,339.1366
165249,314.36862
165250,187.59517
165251,324.211
165252,306.3375
165253,226.91917
165254,209.97514
165255,363.6639
165256,312.99493
165257,214.1408
165258,304.03015
165259,239.32233
165260,335.03815
165261,327.9934
165262,277.07742
165263,336.57538
165264,228.01544
165265,346.8546
165266,238.66458
165267,279.1056
165268,271.35065
165269,285.47223
165270,297.20847
165271,264.58325
165272,209.65616
165273,222.39893
165274,218.21832
165275,227.38692
165276,274.6366
165277,163.03934
165278,293.85736
165279,256.7322
165280,260.90436
165281,204.09326
165282,216.89162
165283,311.5925
165284,214.30023
165285,347.66165
165286,236.86604
165287,265.62622
165288,216.32515
165289,235.8047
165290,167.15883
165291,346.61823
165292,230.5344
165293,217.809
165294,242.51163
165295,215.31674
165296,215.80959
165297,178.59059
165298,396.09183
165299,267.49847
165300,188.30827
165301,215.44833
165302,361.31174
165303,193.80905
165304,196.52242
165305,207.47903
165306,199.10529
165307,179.01959
165308,230.29846
165309,242.55574
165310,289.91354
165311,296.23624
165312,246.59
165313,220.89455
165314,294.82416
165315,310.07285
165316,216.18054
165317,250.46779
165318,292.48
165319,280.91373
165320,337.43143
165321,359.45862
165322,226.24922
165323,168.73445
165324,276.25162
165325,295.90317
165326,180.04042
165327,142.02144
165328,311.26462
165329,251.49783
165330,273.3389
165331,336.6142
165332,318.57886
165333,302.18497
165334,273.91815
165335,252.04807
165336,237.40233
165337,324.56064
165338,273.8729
165339,195.54108
165340,241.23062
165341,235.28563
165342,248.55069
165343,183.4503
165344,355.51764
165345,295.92502
165346,210.81763
165347,233.60411
165348,268.44473
165349,286.5102
165350,255.70728
165351,286.9238
165352,214.47647
165353,251.70963
165354,230.40558
165355,225.82504
165356,200.01059
165357,215.17331
165358,214.63583
165359,273.92703
165360,182.56068
165361,315.71158
165362,272.54785
165363,195.02708
165364,172.53769
165365,359.19595
165366,183.60555
165367,296.44305
165368,276.92584
165369,193.47014
165370,277.98694
165371,278.02017
165372,229.58037
165373,204.60591
165374,250.91183
165375,143.32329
165376,367.3068
165377,278.13705
165378,236.29787
165379,273.64603
165380,356.14142
165381,285.063
165382,236.29106
165383,274.13495
165384,271.29025
165385,170.00865
165386,314.4503
165387,218.6317
165388,185.34264
165389,249.20009
165390,420.5067
165391,158.15755
165392,224.81767
165393,327.46118
165394,291.0568
165395,234.0481
165396,188.60754
165397,318.0192
165398,200.77167
165399,337.20468
165400,241.61082
165401,173.32074
165402,277.65314
165403,197.03038
165404,234.65253
165405,364.9802
165406,281.13306
165407,213.16212
165408,212.91988
165409,290.39594
165410,264.559
165411,220.49998
165412,251.74841
165413,195.61507
165414,339.54025
165415,201.91603
165416,250.05823
165417,289.79037
165418,184.25279
165419,239.74287
165420,308.88544
165421,288.7695
165422,301.67993
